2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:07,379 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:07,381 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59596, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59596@61816
2019-09-30 11:59:12,382 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:12,403 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:12,412 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59600, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59600@61816
2019-09-30 11:59:17,413 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:17,450 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:17,454 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59604, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59604@61816
2019-09-30 11:59:22,456 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:22,482 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:22,489 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59606, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59606@61816
2019-09-30 11:59:27,491 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:27,562 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:27,569 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59610, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59610@61816
2019-09-30 11:59:32,573 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:32,611 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:32,618 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59616, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59616@61816
2019-09-30 11:59:37,619 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:37,663 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:37,668 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59618, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59618@61816
2019-09-30 11:59:42,671 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:42,715 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:42,727 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59622, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59622@61816
2019-09-30 11:59:47,732 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:47,776 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:47,785 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59630, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59630@61816
2019-09-30 11:59:52,790 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:52,835 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:52,841 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59636, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59636@61816
2019-09-30 11:59:57,843 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:57,899 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:59:57,905 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59638, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59638@61816
2019-09-30 12:00:02,908 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:02,947 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:02,952 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59644, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59644@61816
2019-09-30 12:00:07,956 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:08,010 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:08,016 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59650, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59650@61816
2019-09-30 12:00:13,019 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:13,075 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:13,083 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59654, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59654@61816
2019-09-30 12:00:18,085 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:18,131 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:18,135 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59656, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59656@61816
2019-09-30 12:00:23,138 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:23,193 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:23,203 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59660, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59660@61816
2019-09-30 12:00:28,207 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:28,264 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:28,269 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59666, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59666@61816
2019-09-30 12:00:33,272 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:33,289 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 12:00:33,291 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59670, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59670@61816
2019-09-30 12:00:38,292 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 12:00:38,363 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
